Model,Return,Volatility,Sharpe Ratio,Max Drawdown,Turnovers
V1,0.020 ,0.071 ,0.280 ,0.169 ,0.252 
V1.5,0.016 ,0.074 ,0.222 ,0.178 ,0.358 
V2,0.048 ,0.118 ,0.402 ,0.204 ,0.247 
V3,0.048 ,0.121 ,0.396 ,0.211 ,0.150 
V4,0.054 ,0.141 ,0.385 ,0.238 ,0.183 
